2018-11-14 09:36:57,723 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 09:37:14,669 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 09:37:14,670 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 09:37:14,672 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 09:37:14,673 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 09:38:06,859 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 09:38:06,860 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 09:38:06,861 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 09:38:06,862 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 09:40:37,528 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 09:40:37,529 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 09:40:37,530 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 09:40:37,531 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:13:41,309 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:13:41,311 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:13:41,312 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:13:41,313 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:15:36,313 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:15:36,314 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:15:36,315 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:15:36,316 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:23:25,953 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:23:25,954 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:23:25,955 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:23:25,956 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:31:10,769 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:31:10,770 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:31:10,771 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:31:10,773 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:38:17,103 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:38:17,104 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:38:17,105 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:38:17,106 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:40:35,733 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:40:35,734 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:40:35,735 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:40:35,736 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:41:24,410 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:41:24,411 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:41:24,412 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:41:24,413 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:42:20,341 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:42:20,342 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:42:20,343 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:42:20,344 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:48:44,869 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:48:44,871 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:48:44,872 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:48:44,872 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:50:35,409 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:50:35,410 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:50:35,411 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:50:35,412 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:51:28,347 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:51:28,349 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:51:28,350 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:51:28,351 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:52:17,030 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:52:17,031 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:52:17,031 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:52:17,032 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 10:52:32,076 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:52:32,077 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 10:52:32,078 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 10:52:32,079 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 11:03:53,948 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 11:03:53,950 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 11:03:53,950 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 11:03:53,951 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 11:18:00,456 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 11:18:00,456 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 11:18:00,456 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 11:18:00,456 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 11:20:25,767 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 11:20:25,767 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 11:20:25,767 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 11:20:25,767 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 13:55:26,003 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 13:55:26,005 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 13:55:26,006 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 13:55:26,007 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 14:01:38,000 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:01:38,001 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 14:01:38,002 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:01:38,003 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 14:17:22,694 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:17:22,695 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 14:17:22,697 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:17:22,698 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 14:22:46,029 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:22:46,030 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 14:22:46,031 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:22:46,032 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 14:30:58,440 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:30:58,441 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 14:30:58,442 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:30:58,443 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 14:32:25,786 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:32:25,787 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 14:32:25,787 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:32:25,788 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 14:55:50,180 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:55:50,182 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 14:55:50,182 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 14:55:50,183 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:07:48,571 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:07:48,572 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:07:48,573 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:07:48,574 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:09:28,553 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:09:28,554 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:09:28,555 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:09:28,556 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:21:02,669 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:21:02,670 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:21:02,671 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:21:02,672 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:35:45,641 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:35:45,642 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:35:45,643 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:35:45,644 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:44:00,892 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:44:00,893 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:44:00,894 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:44:00,895 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:45:27,567 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:45:27,568 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:45:27,569 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:45:27,570 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:46:20,074 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:46:20,075 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:46:20,077 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:46:20,078 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:47:29,320 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:47:29,321 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:47:29,322 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:47:29,323 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:48:00,805 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:48:00,806 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:48:00,806 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:48:00,807 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:48:54,996 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:48:54,997 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:48:54,998 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:48:54,999 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:50:07,697 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:50:07,698 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:50:07,699 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:50:07,700 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:50:36,626 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:50:36,627 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:50:36,627 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:50:36,628 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:52:15,919 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:52:15,920 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-14 15:52:15,921 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:52:15,922 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-14 15:54:27,144 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-14 15:54:27,145 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
